species;latitude;longitude
Filipendula camtch;46.432143;141.919038
Filipendula camtch;46.78524;141.936231
Filipendula camtch;46.965909;142.056295
Filipendula camtch;47.131105;142.087287
Filipendula camtch;47.260148;142.168524
Filipendula camtch;47.662139;142.103998
Filipendula camtch;47.76583;142.104629
Filipendula camtch;47.96339;142.251652
Filipendula camtch;48.153106;142.218197
Filipendula camtch;48.249597;142.198645
Filipendula camtch;48.381045;142.203513
Filipendula camtch;46.635902;142.394055
Filipendula camtch;46.455118;142.34212
Filipendula camtch;46.75578;142.237694
Filipendula camtch;46.782384;142.440712
Filipendula camtch;46.423366;143.358872
Filipendula camtch;46.613515;143.335125
Filipendula camtch;46.798732;143.059834
Filipendula camtch;46.905542;143.056563
Filipendula camtch;47.216903;143.011819
Filipendula camtch;46.839671;142.980988
Filipendula camtch;46.832959;142.551591
Filipendula camtch;46.945335;142.806772
Filipendula camtch;47.07499;142.663949
Filipendula camtch;47.242593;142.769041
Filipendula camtch;47.439752;142.422369
Filipendula camtch;47.056649;142.310264
Filipendula camtch;47.692953;142.54626
Filipendula camtch;47.29392;142.864925
Filipendula camtch;48.200048;142.522867
Filipendula camtch;47.928751;142.403247
Filipendula camtch;48.374771;142.581996
Filipendula camtch;48.581491;142.683635
Filipendula camtch;48.891274;142.876398
Filipendula camtch;54.156877;159.921554
Filipendula camtch;53.322464;157.505472
Filipendula camtch;54.992739;161.075712
Filipendula camtch;59.257836;163.064863
Filipendula camtch;54.087465;159.957001
Filipendula camtch;53.198484;158.351254
Filipendula camtch;52.981139;158.251098
Filipendula camtch;53.166417;158.254132
Filipendula camtch;55.392442;157.72938
Filipendula camtch;57.760065;158.476386
Filipendula camtch;43.907163;145.638353
Filipendula camtch;43.91367;145.655871
Filipendula camtch;46.246123;141.250611
Filipendula camtch;50.484146;155.852681
Filipendula camtch;53.069266;158.682375
Filipendula camtch;54.504459;160.000133
Filipendula camtch;57.104119;156.776228
Filipendula camtch;52.871003;157.893171
Filipendula camtch;51.096086;156.715682
Filipendula camtch;53.085145;158.294466
Filipendula camtch;53.007267;158.72698
Filipendula camtch;52.871773;157.339776
Filipendula camtch;53.355343;158.380094
Filipendula camtch;48.284901;142.620939
Filipendula camtch;46.058267;141.936504
Filipendula camtch;50.761677;142.616912
Filipendula camtch;50.110615;143.32255
Filipendula camtch;50.38289;143.759772
Filipendula camtch;50.416911;143.750145
Filipendula camtch;50.535143;143.711107
Filipendula camtch;50.607379;143.695939
Filipendula camtch;50.581565;143.553031
Filipendula camtch;50.602218;143.418362
Filipendula camtch;51.29846;143.068559
Filipendula camtch;49.756712;142.835441
Filipendula camtch;49.077865;142.940612
Filipendula camtch;50.666607;143.085685
Filipendula camtch;52.655609;158.224635
Filipendula camtch;46.849954;151.865219
Filipendula camtch;44.29409;145.290187
Filipendula camtch;45.364986;141.050151
Filipendula camtch;45.223713;141.225246
Filipendula camtch;45.405872;141.894725
Filipendula camtch;44.975694;142.321819
Filipendula camtch;44.435828;141.409267
Filipendula camtch;44.297432;141.750985
Filipendula camtch;44.87644;141.801797
Filipendula camtch;44.725119;142.123147
Filipendula camtch;44.513259;142.985574
Filipendula camtch;43.946479;141.686441
Filipendula camtch;43.829283;141.650735
Filipendula camtch;43.584211;141.411782
Filipendula camtch;43.886917;142.419778
Filipendula camtch;43.733765;142.581826
Filipendula camtch;43.319002;140.485941
Filipendula camtch;42.21413;139.499918
Filipendula camtch;42.224338;139.909159
Filipendula camtch;42.261583;140.207163
Filipendula camtch;42.469959;141.142396
Filipendula camtch;42.412998;140.925416
Filipendula camtch;42.587784;140.996827
Filipendula camtch;42.668913;141.639527
Filipendula camtch;42.818719;141.576356
Filipendula camtch;42.939916;141.480225
Filipendula camtch;42.968412;141.886719
Filipendula camtch;42.504772;142.033662
Filipendula camtch;42.02433;143.161133
Filipendula camtch;42.298155;142.709321
Filipendula camtch;42.975472;142.806824
Filipendula camtch;42.723867;142.72168
Filipendula camtch;42.775484;143.509263
Filipendula camtch;42.948239;144.01875
Filipendula camtch;43.060117;144.215134
Filipendula camtch;43.181841;144.064072
Filipendula camtch;43.334404;144.109391
Filipendula camtch;43.483583;144.554337
Filipendula camtch;43.017809;144.88118
Filipendula camtch;43.214996;145.468949
Filipendula camtch;43.842487;145.032242
Filipendula camtch;44.033019;144.222
Filipendula camtch;43.870311;143.826493
Filipendula camtch;44.025092;143.381547
Filipendula camtch;43.03796;141.263932
Filipendula camtch;43.303321;141.563309
Filipendula camtch;43.327387;142.733353
Filipendula camtch;43.901349;142.58332
Filipendula camtch;41.765588;141.001384
Filipendula camtch;42.048723;140.789897
Filipendula camtch;41.64003;140.366924
Filipendula camtch;41.788203;140.086772
Filipendula camtch;41.948334;140.39439
Filipendula camtch;41.732678;140.454814
Filipendula camtch;42.477153;139.889018
Filipendula camtch;42.483253;140.095012
Filipendula camtch;42.480203;140.317485
Filipendula camtch;42.661895;139.915111
Filipendula camtch;42.68115;140.259807
Filipendula camtch;45.622898;149.476675
Filipendula camtch;47.140466;152.26611
Filipendula camtch;47.517597;152.809149
Filipendula camtch;47.728588;152.974357
Filipendula camtch;48.054088;153.25703
Filipendula camtch;49.608525;154.841111
Filipendula camtch;50.66413;156.095772
Filipendula camtch;43.738541;145.422108
Filipendula camtch;45.110203;147.700752
Filipendula camtch;44.200392;145.990413
Filipendula camtch;44.271932;146.159639
Filipendula camtch;44.931901;147.560717
Filipendula camtch;45.208608;147.928378
Filipendula camtch;45.031858;147.772224
Filipendula camtch;47.3133;142.077555
Filipendula camtch;48.949199;142.202084
Filipendula camtch;49.439102;142.145582
Filipendula camtch;50.859539;142.176612
Filipendula camtch;50.615647;142.843392
Filipendula camtch;51.131317;142.686364
Filipendula camtch;49.934834;143.265072
Filipendula camtch;47.079288;142.579575
Filipendula camtch;47.170837;142.507498
Filipendula camtch;47.170837;142.507498
Filipendula camtch;46.364228;142.287216
Filipendula camtch;54.090493;142.646249
Filipendula camtch;43.861646;146.820464
Filipendula camtch;48.536403;142.09527
Filipendula camtch;50.044087;142.18008
Filipendula camtch;50.537886;142.173882
Filipendula camtch;49.294266;142.873962
Filipendula camtch;50.194879;142.672517
Filipendula camtch;50.702451;156.315123
Filipendula camtch;43.639356;146.311287
Filipendula camtch;43.896146;141.748301
Filipendula camtch;43.764005;144.794206
Filipendula camtch;44.282068;143.31418
Filipendula camtch;44.600397;147.24143
Filipendula camtch;44.952355;147.435837
Filipendula camtch;45.083779;147.989982
Filipendula camtch;53.25;156.85
Filipendula camtch;48.98;144.21
Filipendula camtch;43.67;144.33
Filipendula camtch;39.7042;140.381
Filipendula camtch;40.1224;140.455
Filipendula camtch;40.4278;140.984
Filipendula camtch;39.5368;140.691
Filipendula camtch;40.09;140.79
Filipendula camtch;40.0581;140.445
Filipendula camtch;40.2786;140.529
Filipendula camtch;39.5894;140.276
Filipendula camtch;40.1375;140.456
Filipendula camtch;39.8648;140.209
Filipendula camtch;47.334444;142.792222
Filipendula camtch;47.334444;142.792222
Filipendula camtch;35.45;134.467
Filipendula camtch;36.4751;138.442
Filipendula camtch;35.9787;136.771
Filipendula camtch;35.9787;136.771
Filipendula camtch;36.9057;138.844
Filipendula camtch;36.9057;138.844
Filipendula camtch;36.9481;137.579
Filipendula camtch;37.2179;139.287
Filipendula camtch;37.2179;139.287
Filipendula camtch;37.2179;139.287
Filipendula camtch;37.2179;139.287
Filipendula camtch;37.2179;139.287
Filipendula camtch;36.8706;138.989
Filipendula camtch;36.7675;138.824
Filipendula camtch;36.875;139.346
Filipendula camtch;36.8244;139.361
Filipendula camtch;36.7892;138.953
Filipendula camtch;42.715;141.570556
Filipendula camtch;42.715;141.570556
Filipendula camtch;42.714889;141.570444
Filipendula camtch;36.469972;137.428389
Filipendula camtch;46.98415;142.8269
Filipendula camtch;47.243617;142.781183
Filipendula camtch;47.242917;142.778583
Filipendula camtch;37.0036;139.112
Filipendula camtch;36.9778;139.143
Filipendula camtch;36.8169;138.988
Filipendula camtch;40.6833;140.9
Filipendula camtch;37.6672;140.101
Filipendula camtch;36.7995;139.392
Filipendula camtch;45.1417;141.304
Filipendula camtch;43.9586;144.836
Filipendula camtch;37.0686;139.923
Filipendula camtch;42.1021;142.985
Filipendula camtch;36.8062;139.586
Filipendula camtch;36.8062;139.586
Filipendula camtch;40.64807;140.8291
Filipendula camtch;40.64807;140.8291
Filipendula camtch;35.896702;138.172
Filipendula camtch;36.7061;138.642
Filipendula camtch;36.7589;139.062
